"field" "block_n" "trt_id" "entropy" "lower_ci" "upper_ci" "sigma" "mean_post" "posterior_prob"
"259" 3 20 4 1.57674859122263 -2.8489858775 1.391876465 1.17094376220465 -0.471379413863333 0.966666666666667
"260" 3 20 5 1.02583089437551 -1.9564057175 0.58689315675 0.674956092192435 -0.62187410169 0.986666666666667
"261" 3 20 6 1.61615348197939 -3.6080891075 0.843693906 1.21800582142909 -0.401428524853333 0.973333333333333
"262" 3 20 7 1.81844743684591 -1.4502035575 3.5390631525 1.49109224783078 0.738833455573333 1
"263" 3 20 8 1.34091514442833 -0.88057985125 3.03731854499999 0.924942793010435 1.04883094808667 0.996666666666667
"264" 3 20 9 1.97529067503789 -3.90474081 3.1631049575 1.74429792915303 0.345817844140433 0.946666666666667
"265" 3 20 10 1.86039941023962 -0.86710656075 4.6197418 1.55497719050013 2.32972734653667 1
"266" 3 20 11 1.79234549783287 -0.73214937 4.5736144875 1.45267540705981 2.33381016266 1
"267" 3 20 12 2.0023771932208 -0.138345338 5.1157448 1.79219058120394 2.157964872269 1
"268" 3 20 13 1.98815398822466 1.380919785 8.296663655 1.76688031044667 4.68704239333333 1
"269" 3 20 14 2.17950274439299 -0.316613345 6.963937775 2.13948300027144 2.75955708025 1
"270" 3 20 15 1.51009668182864 0.07017423975 3.858963335 1.09544223424212 2.00745829328667 1
"271" 4 4 1 2.12931331191555 -7.771054725 -0.579839955000001 2.03475369813272 -3.39732997253333 NA
"272" 4 4 2 1.59664134331278 -4.243008685 0.2329889875 1.1944702839861 -2.16602504888333 0.593333333333333
"273" 4 4 3 1.57929915540748 -2.7910335475 0.70415479025 1.17393414138289 -0.663373613402667 0.813333333333333
"274" 4 4 4 1.67149408587553 -4.5521788975 0.947360588999999 1.28731100773315 -1.45194376497867 0.803333333333333
"275" 4 4 5 1.84541533684092 -6.83569774 -1.078447425 1.53185099315784 -3.13972242436667 0.536666666666667
"276" 4 4 6 1.92124487668967 -2.0448321875 3.5046434 1.6525281765902 1.080452594851 0.966666666666667
"277" 4 4 7 2.22101118465447 -3.1690061925 3.4136936075 2.23015848276172 0.60163216664 0.903333333333333
"278" 4 4 8 1.54080798331086 -1.7318716625 2.153857755 1.12960662212923 0.270944308190333 0.956666666666667
"279" 4 4 9 1.5417542366853 -2.0340567875 1.7369889875 1.13067602208908 -0.1006469167012 0.946666666666667
"280" 4 4 10 1.84795520565574 -0.1333982825 5.2698547275 1.53574663884459 2.91806473834333 1
"281" 4 4 11 1.44057585511428 -0.82894276175 2.7247627725 1.02187310626927 0.313510950803333 0.996666666666667
"282" 4 4 12 1.77102682189354 -0.49279086825 4.879855035 1.42203406769981 1.936151735574 0.993333333333333
"283" 4 4 13 1.90089955483727 2.7124935075 7.9632283925 1.61924666848028 5.255572927 1
"284" 4 4 14 1.68474966845366 0.00637224178675002 4.9168223 1.30448866349335 3.37095179969023 1
"285" 4 4 15 2.03700210257998 -1.4447639 5.665238535 1.85533183967875 1.27386494164367 1
"286" 4 6 1 1.68889234204773 -7.0171930375 -2.7066740575 1.30990394335718 -4.459741033 NA
"287" 4 6 2 1.78080525522066 -5.18396221 1.183527545 1.43600754101577 -2.30383829899667 0.943333333333333
"288" 4 6 3 1.1226153224318 -2.2926659175 0.14864820175 0.743547066756485 -0.972451476366333 1
"289" 4 6 4 0.68499977845433 -1.9646059075 -0.16037629975 0.480014601980429 -1.07932364059 1
"290" 4 6 5 1.78501322180369 -1.87867805 2.4546129275 1.44206294429343 0.162203332216667 1
"291" 4 6 6 2.18365685771308 -2.25740738 3.9687181325 2.14838914085208 0.862622363098467 1
"292" 4 6 7 1.73793742366412 -3.0160237225 3.33412753 1.375749798455 -0.9121952181641 1
"293" 4 6 8 1.48022327630211 -1.17374001 3.693368585 1.06320161040957 1.15006062438967 1
"294" 4 6 9 1.76362468814241 -3.2872785125 2.13533407 1.41154684313573 -0.125156082080667 0.986666666666667
"295" 4 6 10 1.62750308242858 0.99464388625 5.45751898 1.23190844622868 3.39819037643333 1
"296" 4 6 11 1.69936835497213 -0.97538483525 4.777169555 1.32369864457143 1.304891337059 1
"297" 4 6 12 2.0863307194526 -1.7074573025 4.9387948225 1.94914767298736 1.64583275072 1
"298" 4 6 13 1.45710517536247 2.20832388 6.45129752 1.0389043437159 4.7777822651 1
"299" 4 6 14 1.60403525761729 0.8632773635 5.7984544525 1.20333482635317 4.0980737164 1
"300" 4 6 15 2.02593916419402 0.1878748205 5.714852525 1.83491953606517 3.27641287465333 1
"301" 4 10 1 2.11399875334006 -8.0779734425 -0.00702071863000015 2.00382974120615 -3.757760689214 NA
"302" 4 10 2 2.35995529853521 -6.139606795 1.52061779 2.56258564240026 -2.59197356252667 0.553333333333333
"303" 4 10 3 1.78245059681402 -4.46272561 0.3527321525 1.43837220876103 -1.23397043719667 0.83
"304" 4 10 4 1.85229495904348 -4.103836615 2.4217624675 1.54242588317706 -1.032294452621 0.853333333333333
"305" 4 10 5 1.96773410613899 -4.28606099 1.91921998 1.73116669768345 -1.77737660978033 0.73
"306" 4 10 6 2.16142187683308 -4.9813873625 2.160882455 2.10114691076547 -2.2877899632386 0.76
"307" 4 10 7 2.13324686111298 -4.5043316975 1.2870593275 2.04277326424747 -1.25691765809433 0.78
"308" 4 10 8 1.73119312227428 -1.0577970825 4.374948985 1.36650254535955 1.91786093424 0.986666666666667
"309" 4 10 9 1.48342007679507 -0.600615715 3.7153809025 1.06660589234775 1.23544775592667 0.983333333333333
"310" 4 10 10 1.29061092499442 -1.464007915 2.3352320175 0.879565179164737 0.516392781177667 0.943333333333333
"311" 4 10 11 1.6535306597087 -1.34380579 4.5208435725 1.26439295117261 1.97173746231333 0.973333333333333
"312" 4 10 12 2.3148663035172 -3.9135207825 4.564982745 2.44960740856001 -0.00126740596666667 0.863333333333333
"313" 4 10 13 1.42730222262831 2.394894695 6.06556480999999 1.00839876278674 3.55377878433333 1
"314" 4 10 14 2.02897426442426 0.31349298775 7.48383159 1.84049716081495 3.39415615709667 1
"315" 4 10 15 2.07076773760505 -0.70200886175 6.2916757975 1.91904795137136 3.03096727713667 0.98
"316" 4 12 1 1.87997636212492 -6.30274208 -1.1541584425 1.58571883617735 -3.88727475063333 NA
"317" 4 12 2 1.36263122311922 -5.3328403825 -1.538284125 0.945248606821294 -3.65465632243333 0.543333333333333
"318" 4 12 3 1.43120504964765 -3.6577650075 0.2411499975 1.01234205872 -1.543136258463 0.916666666666667
"319" 4 12 4 1.70377944979337 -3.7663250225 1.8840499275 1.32955050186742 -0.381036840893667 0.963333333333333
"320" 4 12 5 1.2298966425293 -2.4250697825 0.6261366195 0.82775183088521 -0.488568113820033 0.973333333333333
"321" 4 12 6 1.72218642097047 -3.2676564925 1.14318555 1.35425012487529 -0.386123557106667 0.91
"322" 4 12 7 1.45565856662906 -0.20504881225 3.683059845 1.03740254214064 1.22762836150833 0.993333333333333
"323" 4 12 8 0.959624895179749 -0.3280947045 2.205655095 0.631717083327293 0.845675723515667 1
"324" 4 12 9 1.51996556913934 -2.1598744525 1.0873046475 1.10630655139075 -0.299405976166667 0.966666666666667
"325" 4 12 10 1.56488477463203 0.882970102 4.73736391 1.15713398050757 2.9537021728 1
"326" 4 12 11 1.29065345599059 -1.8398994175 1.5650176675 0.879602588743529 -0.186166099256667 1
"327" 4 12 12 1.71947511909653 -0.95255207525 3.9641073075 1.35058331713157 0.645916500532867 1
"328" 4 12 13 2.55862002773211 -1.3450534475 6.629424235 3.12577263093224 2.94996275456667 0.943333333333333
"329" 4 12 14 0.611848203535072 1.3381194825 2.796363915 0.446154341491772 2.14170282933333 1
"330" 4 12 15 0.767012525907599 1.832825215 3.9725173725 0.521041280429715 3.02603289933333 1
"331" 4 15 1 1.27805800141249 -5.731090485 -2.3046212 0.868593074757317 -4.09191358766667 NA
"332" 4 15 2 1.79736444038049 -5.699538915 0.582594616249998 1.45998462840605 -2.63025824922333 0.806666666666667
"333" 4 15 3 0.896751766995454 -0.6548345715 1.7998471375 0.593221890972336 0.696670289196333 1
"334" 4 15 4 1.78524148579378 -3.9316855625 1.477029675 1.44239215290686 -0.522889479154667 0.9
"335" 4 15 5 1.69610228881923 -3.33291944 1.066317715 1.31938240962304 -1.26833945502733 0.976666666666667
"336" 4 15 6 1.86284650433669 -2.0627194825 3.5245873325 1.55878702561539 0.791283738023333 1
"337" 4 15 7 2.13431672059746 -3.0202991625 4.0058261575 2.04495991409434 -0.00838538141399999 0.983333333333333
"338" 4 15 8 1.98502349251447 -3.417409915 2.20255709 1.76135774790367 -0.405270169843333 1
"339" 4 15 9 1.33010773266376 -1.5545384975 1.7895988075 0.915000378046694 0.222754303013333 1
"340" 4 15 10 1.96090778444261 -1.162973795 4.282431055 1.71938944030247 1.06412599624067 1
"341" 4 15 11 1.65971743044974 -2.0391275425 1.93555841 1.27223970850382 0.484372310636667 0.993333333333333
"342" 4 15 12 1.49516091114336 -0.949930567 3.33400924 1.07920253831082 1.64426773190333 1
"343" 4 15 13 1.93062049620779 -0.93751011325 5.22289239 1.66809451000042 1.965812115387 1
"344" 4 15 14 2.38001508613448 0.8496405805 9.9991167075 2.61450961689058 5.17652025378333 1
"345" 4 15 15 1.09219801295607 2.2905350275 4.7369424325 0.721270873934278 3.64003139166667 1
"346" 4 20 1 2.14923564835284 -5.70485381 0.724225743749997 2.07569723715678 -3.131466832235 NA
"347" 4 20 2 1.71027830492683 -2.6867817075 2.188312945 1.33821919575431 -0.188548784404333 0.75
"348" 4 20 3 1.78754593148684 -3.6743752075 1.7064332675 1.44571990012504 -1.63526834876557 0.636666666666667
"349" 4 20 4 1.60327659306704 -2.952574705 1.6377520375 1.20242224509364 -0.0767262721976667 0.87
"350" 4 20 5 2.474646828051 -5.505342085 3.33441868999999 2.87401007968028 -1.36294821173333 0.486666666666667
"351" 4 20 6 2.01112855946526 -4.140128385 2.55467749 1.8079435267194 -1.100603790704 0.736666666666667
"352" 4 20 7 1.82627736044547 -1.8303598875 4.450781645 1.50281321346184 1.13593718556767 0.916666666666667
"353" 4 20 8 2.03091486234322 -3.4022263825 3.11182589 1.84407229360074 0.825124409939667 0.773333333333333
"354" 4 20 9 1.99522104665292 -3.667494545 2.382323685 1.77941118288746 -1.275378804375 0.853333333333333
"355" 4 20 10 2.10491557902341 -0.7644449015 6.3685574075 1.98571101869552 2.16550208171633 0.966666666666667
"356" 4 20 11 2.14478429484336 -2.56272616 5.344095045 2.06647810899751 1.939362554342 0.896666666666667
"357" 4 20 12 1.85558491528301 -0.072538421625 5.901143215 1.54750875346117 3.20342979086867 1
"358" 4 20 13 1.15746899516593 1.528468955 4.6732081 0.769919328319878 2.79637875466667 1
"359" 4 20 14 1.79292411055962 0.41606571925 5.42730156 1.45351618675764 3.27762435811333 1
"360" 4 20 15 1.73749816608342 0.71126219725 5.1072295775 1.37514562263101 2.789115613 1
"361" 5 4 1 1.58289041835901 -5.46270434 -0.683435518000001 1.17815762685657 -2.39234306783 NA
"362" 5 4 2 1.69978444150077 -3.9662941825 0.563772705 1.32424953234595 -1.76153433719 0.636666666666667
"363" 5 4 3 1.72415859817289 -4.629771645 0.368642216499998 1.35692358149652 -2.05414607738333 0.54
"364" 5 4 4 1.94995456584595 -5.7728605325 -0.144082200250001 1.70065935651937 -3.00211743625333 0.373333333333333
"365" 5 4 5 1.20900716712293 -2.877911205 0.272779975999999 0.810639881452286 -1.23357088416033 0.823333333333333
"366" 5 4 6 2.32139418612162 -5.3869335925 3.62463642 2.46565046477325 -0.188365686006667 0.816666666666667
"367" 5 4 7 2.12015210313231 -3.77618662 1.901256445 2.01619802067713 -0.87002953676 0.703333333333333
"368" 5 4 8 1.94690931245857 -2.7919769925 3.9752211125 1.69548829544496 1.4111268038 0.913333333333333
"369" 5 4 9 2.02693663063004 -4.7990293925 1.538411995 1.83675071983553 -1.407865429796 0.653333333333333
"370" 5 4 10 1.95297993575391 -3.3718239175 3.0801843375 1.70581227096611 0.294694451692 0.856666666666667
"371" 5 4 11 2.21029420225621 -1.192409905 7.1800608825 2.20638552825804 2.40905483066133 0.973333333333333
"372" 5 4 12 1.89906993199892 0.00211952717500005 6.5816719375 1.61628676637266 2.73834994820333 1
"373" 5 4 13 2.11660264718546 -0.5271579885 7.0684997125 2.00905430028313 2.99933298597867 1
"374" 5 4 14 1.82527462268747 1.7537615975 7.15441757 1.50130704118358 4.64583060133333 1
"375" 5 4 15 2.09828849796504 -0.98243396825 5.86295165 1.9725950590823 3.30668527123333 1
"376" 5 6 1 1.84774991443678 -5.42811719 1.1658567925 1.5354313959045 -2.48593808871333 NA
"377" 5 6 2 1.86774097413417 -4.6496485375 0.2811847 1.56643516315394 -3.01976517288333 0.296666666666667
"378" 5 6 3 1.86787987414286 -2.70046176 3.3500752125 1.56665275612321 -0.226266318810867 0.893333333333333
"379" 5 6 4 2.03083061856398 -3.6022269075 2.8529603275 1.84391694852504 0.340627022226667 0.83
"380" 5 6 5 1.61922259510892 -4.332354095 0.674377913249997 1.22174976143638 -2.02299893786 0.673333333333333
"381" 5 6 6 2.16246588040985 -2.342481735 4.86986213 2.10334166111989 -0.281419724113 0.93
"382" 5 6 7 1.80053433559994 -3.6865179275 2.8178417075 1.46461996959162 -1.06878068801933 0.85
"383" 5 6 8 1.82926054166404 -1.8441003775 3.7580057475 1.50730307131532 0.5444680653447 0.91
"384" 5 6 9 2.0481148006138 -3.002942655 4.9406737 1.87606456707497 0.647245744568 0.98
"385" 5 6 10 1.91143904094084 -0.81282333025 5.914822755 1.63640294660769 2.55588634565667 0.96
"386" 5 6 11 2.29609855532406 -3.0850937125 4.3186229275 2.4040625179061 0.969293788803333 0.863333333333333
"387" 5 6 12 1.89432741423755 -1.5371668825 4.922985 1.60863964531229 1.46941424057737 0.993333333333333
"388" 5 6 13 1.79814384051581 0.810780666 6.526122895 1.4611229841827 3.49633055984 1
"389" 5 6 14 1.99053999415504 -0.662809994 5.91099191249999 1.77110113079444 2.77454936132333 0.99
"390" 5 6 15 1.96753527614707 -2.0134927325 6.1989781525 1.73082252404011 3.2890970865 0.97
"391" 5 10 1 1.12792196666301 -4.48914551 -1.5941783075 0.747503294371046 -3.38020249042667 NA
"392" 5 10 2 2.0857225513721 -4.4238963075 2.8243852625 1.94796262397948 -2.06604929597833 0.78
"393" 5 10 3 2.0121858936277 -2.3991583575 3.120259815 1.80985613813047 0.568972117802 0.996666666666667
"394" 5 10 4 2.3225092554905 -3.866403875 4.2442967875 2.46840136952066 0.615876754770667 0.983333333333333
"395" 5 10 5 1.94262639294142 -4.34571561 1.69677215 1.68824218386618 -1.38372097663967 0.84
"396" 5 10 6 1.61691607410787 -2.4708326175 2.2925641 1.21893501733467 -0.702294624416667 0.993333333333333
"397" 5 10 7 1.43597707978908 -1.28927011 2.7626006925 1.01718453055893 0.752874310181667 1
"398" 5 10 8 1.79380237819174 -2.025391725 2.7886285825 1.45479332372917 0.365650294104767 0.996666666666667
"399" 5 10 9 1.44447031115877 -2.8921673925 0.716846855999999 1.02586050550052 -1.41105173833667 0.986666666666667
"400" 5 10 10 1.35928058471885 -0.970260691 3.1380387025 0.942086720668108 1.85511148923333 1
"401" 5 10 11 1.80002830766876 -0.69862720575 5.4553443125 1.46387901846525 2.18860650457 1
"402" 5 10 12 1.94397890275721 -0.23914681975 5.7651985175 1.69052709282388 1.83155199431667 1
"403" 5 10 13 1.94235250505065 2.00518981 7.11527361 1.68777985809094 4.19713652266667 1
"404" 5 10 14 1.87638432725856 0.4785498305 5.7201886775 1.58003309663036 3.09173310343333 1
"405" 5 10 15 1.76995785826373 2.79083171 8.6159306175 1.42051477717891 5.51412851666667 1
"406" 5 12 1 2.07512547173588 -6.437865865 0.47052785425 1.9274288998376 -3.30512230334333 NA
"407" 5 12 2 2.09140999722217 -4.9681843675 1.6017233625 1.95907312114754 -1.16544230488067 0.666666666666667
"408" 5 12 3 1.80579085905903 -3.037256345 1.7996978675 1.47233904880708 -0.0656985861703333 0.783333333333333
"409" 5 12 4 1.87530104089404 -4.3407316275 1.79774113999999 1.57832239507841 -1.602484100639 0.776666666666667
"410" 5 12 5 1.66561166594827 -2.45205103 2.3089204625 1.27976073252511 0.146082839927 0.8
"411" 5 12 6 1.9982861209008 -3.8410503825 2.94666849 1.78487357732633 0.815279961683333 0.923333333333333
"412" 5 12 7 2.00305946233186 -3.6110389325 2.4757117225 1.79341375469793 -1.66016985539667 0.876666666666667
"413" 5 12 8 1.88362743567116 -2.42607661 2.63766645 1.59151899423053 0.757481396053333 0.9
"414" 5 12 9 2.24545679878746 -4.9446071825 2.7974271275 2.2853478977072 -1.85357735762333 0.54
"415" 5 12 10 2.05711168394754 -2.5759132425 4.2107014625 1.89301945733019 -0.468351435638667 0.913333333333333
"416" 5 12 11 2.3382402593197 -1.8054016875 6.0402511625 2.50753882959278 2.0994553497 0.95
"417" 5 12 12 1.41109652836812 -0.59754155725 3.030336465 0.992188663464025 1.30394057676263 1
"418" 5 12 13 2.16619524314971 -0.98719064225 5.5263776825 2.11120043013183 1.9884682486 1
"419" 5 12 14 2.02750343603269 0.89441592875 6.8336734475 1.83779209516757 4.5672371271 1
"420" 5 12 15 1.72132069278905 1.356419775 5.854118415 1.35307821972636 3.85849977346667 1
"421" 5 15 1 2.1353238218844 -6.9820038975 -0.442219671250004 2.04702043325715 -3.60428281063333 NA
"422" 5 15 2 0.938306617823781 -2.238430625 0.667244885 0.618392496582778 -0.883709138893333 0.876666666666667
"423" 5 15 3 1.90616836645909 -6.8732520475 -1.4346042925 1.62780068911887 -3.09447929233333 0.666666666666667
"424" 5 15 4 1.78111970350381 -4.1514829725 1.49603115 1.43645916212366 -1.50665979673733 0.75
"425" 5 15 5 2.24866960569898 -4.70139085 1.5298933875 2.29270208669688 -0.92236203633 0.97
"426" 5 15 6 1.75813597631946 -1.67023596 4.22140817 1.40382049254206 0.286753659731 0.936666666666667
"427" 5 15 7 1.77375999696198 -2.670846635 2.08795382 1.42592605207459 0.681927282949 0.973333333333333
"428" 5 15 8 1.8535495167563 -3.987349245 2.1984141975 1.54436215979668 -1.29342427403577 0.866666666666667
"429" 5 15 9 2.13903757811597 -5.7578498775 0.957579605999998 2.05463670187623 -2.008398232877 0.926666666666667
"430" 5 15 10 0.805944062224109 0.7133058145 2.7999920875 0.54172625430965 1.8896315848 1
"431" 5 15 11 1.76736528185174 -0.121758779 4.4513594075 1.41683675391303 3.14891104370333 1
"432" 5 15 12 2.16698764564102 -0.39458979675 5.5163224625 2.1128740136006 2.20559848474667 1
"433" 5 15 13 2.07815964658285 1.717864075 7.931204465 1.93328593726921 4.56179556366667 1
"434" 5 15 14 2.43861304871939 -0.6154211075 6.4588655475 2.77229227897435 3.28746248713333 1
"435" 5 15 15 1.33527794233783 0.403244336 3.532196065 0.919743372425326 2.07109304869667 1
"436" 5 20 1 1.74488793440105 -5.7289168075 0.4276790185 1.38534527028607 -3.77000242438667 NA
"437" 5 20 2 1.97580937673911 -3.41165872 2.578849045 1.74520293414984 0.2618728140824 0.966666666666667
"438" 5 20 3 2.23266925595871 -5.357273335 1.953848155 2.25630997114356 -1.58210444653333 0.77
"439" 5 20 4 1.62688240635439 -2.1048631075 1.504349155 1.2311440673709 -0.327675016073333 0.916666666666667
"440" 5 20 5 1.60917289591626 -1.11504762 3.257610015 1.20953303388409 0.82216340674 1
"441" 5 20 6 1.62034909189856 -4.3959496525 0.551670604999999 1.22312683410872 -1.74094323829667 0.87
"442" 5 20 7 1.81281134024074 -2.6208532575 2.180172995 1.48271194615346 0.585824603330333 0.983333333333333
"443" 5 20 8 1.55122501705772 -2.4697741075 1.8836838925 1.14143527520685 -0.177469938580333 0.913333333333333
"444" 5 20 9 1.67600061092569 -2.9765568725 1.595781455 1.29312539854552 -1.446804707701 1
"445" 5 20 10 1.06630877144539 1.125285985 3.9698268425 0.70283736248059 2.10626388726667 1
"446" 5 20 11 2.20267738555185 -4.2498051975 3.3242332025 2.18964373463756 0.4953047609445 0.876666666666667
"447" 5 20 12 1.5142981140198 -0.4633331785 3.69447379 1.10005434245416 1.52984838310867 1
"448" 5 20 13 1.39951892044835 0.448896608 4.01722389 0.980767733234598 2.57078248263333 1
"449" 5 20 14 1.9214715100816 1.5910752575 6.1761585025 1.65290273709847 3.68952627666667 1
"450" 5 20 15 2.13387904590332 0.18310436725 6.2117414425 2.04406508272622 3.02993190626333 1
"451" 6 4 1 1.67707523987606 -4.512678335 0.776619506249999 1.29451577547109 -2.14574063341233 NA
"452" 6 4 2 1.72022112071579 -7.028948545 -1.833946765 1.35159123037881 -4.25658419086667 0.146666666666667
